indicator_id,periodo,valor,meta,avance_porcentual,entidad,categoria,fuente_detalle
saa-05-porcentaje-de-auditores-ambientales-supe-g005-2025,2025-02,4.0,3.0,133.33,Nacional,,POA Avance - Febrero
saa-05-porcentaje-de-auditores-ambientales-supe-g005-2025,2025-03,4.0,4.0,100.0,Nacional,,POA Avance - Marzo
saa-05-porcentaje-de-auditores-ambientales-supe-g005-2025,2025-04,4.0,7.0,57.14,Nacional,,POA Avance - Abril
saa-05-porcentaje-de-auditores-ambientales-supe-g005-2025,2025-05,8.0,7.0,114.29,Nacional,,POA Avance - Mayo
saa-05-porcentaje-de-auditores-ambientales-supe-g005-2025,2025-06,8.0,6.0,133.33,Nacional,,POA Avance - Junio
saa-05-porcentaje-de-auditores-ambientales-supe-g005-2025,2025-07,9.0,7.0,128.57,Nacional,,POA Avance - Julio
saa-05-porcentaje-de-auditores-ambientales-supe-g005-2025,2025-08,5.0,5.0,100.0,Nacional,,POA Avance - Agosto
saa-05-porcentaje-de-auditores-ambientales-supe-g005-2025,2025-09,6.0,4.0,150.0,Nacional,,POA Avance - Septiembre
saa-05-porcentaje-de-auditores-ambientales-supe-g005-2025,2025-10,2.0,5.0,40.0,Nacional,,POA Avance - Octubre
saa-05-porcentaje-de-auditores-ambientales-supe-g005-2025,2025-11,6.0,6.0,100.0,Nacional,,POA Avance - Noviembre
saa-05-porcentaje-de-auditores-ambientales-supe-g005-2025,2025-12,3.0,6.0,50.0,Nacional,,POA Avance - Diciembre
saa-05-porcentaje-de-auditores-ambientales-supe-g005-2025,2025,63.0,63.0,100.0,Nacional,,POA Avance - Acumulado anual
saa-05-porcentaje-de-auditores-ambientales-supe-g005-2025,2025-01,4.0,3.0,133.33,Oficinas Centrales,,POA Avance - Enero - Oficinas Centrales
saa-05-porcentaje-de-auditores-ambientales-supe-g005-2025,2025-02,4.0,3.0,133.33,Oficinas Centrales,,POA Avance - Febrero - Oficinas Centrales
saa-05-porcentaje-de-auditores-ambientales-supe-g005-2025,2025-03,4.0,4.0,100.0,Oficinas Centrales,,POA Avance - Marzo - Oficinas Centrales
saa-05-porcentaje-de-auditores-ambientales-supe-g005-2025,2025-04,4.0,7.0,57.14,Oficinas Centrales,,POA Avance - Abril - Oficinas Centrales
saa-05-porcentaje-de-auditores-ambientales-supe-g005-2025,2025-05,8.0,7.0,114.29,Oficinas Centrales,,POA Avance - Mayo - Oficinas Centrales
saa-05-porcentaje-de-auditores-ambientales-supe-g005-2025,2025-06,8.0,6.0,133.33,Oficinas Centrales,,POA Avance - Junio - Oficinas Centrales
saa-05-porcentaje-de-auditores-ambientales-supe-g005-2025,2025-07,9.0,7.0,128.57,Oficinas Centrales,,POA Avance - Julio - Oficinas Centrales
saa-05-porcentaje-de-auditores-ambientales-supe-g005-2025,2025-08,5.0,5.0,100.0,Oficinas Centrales,,POA Avance - Agosto - Oficinas Centrales
saa-05-porcentaje-de-auditores-ambientales-supe-g005-2025,2025-09,6.0,4.0,150.0,Oficinas Centrales,,POA Avance - Septiembre - Oficinas Centrales
saa-05-porcentaje-de-auditores-ambientales-supe-g005-2025,2025-10,2.0,5.0,40.0,Oficinas Centrales,,POA Avance - Octubre - Oficinas Centrales
saa-05-porcentaje-de-auditores-ambientales-supe-g005-2025,2025-11,6.0,6.0,100.0,Oficinas Centrales,,POA Avance - Noviembre - Oficinas Centrales
saa-05-porcentaje-de-auditores-ambientales-supe-g005-2025,2025-12,3.0,6.0,50.0,Oficinas Centrales,,POA Avance - Diciembre - Oficinas Centrales
saa-05-porcentaje-de-auditores-ambientales-supe-g005-2025,2025,63.0,63.0,100.0,Oficinas Centrales,,POA Avance - Acumulado anual - Oficinas Centrales
sii-01-porcentaje-de-visitas-de-verificacion-co-g005-2025,2025-01,58.53,40.0,146.32,Nacional,,POA Avance - Enero
sii-01-porcentaje-de-visitas-de-verificacion-co-g005-2025,2025-02,39.66,40.0,99.15,Nacional,,POA Avance - Febrero
sii-01-porcentaje-de-visitas-de-verificacion-co-g005-2025,2025-03,57.61,40.0,144.02,Nacional,,POA Avance - Marzo
sii-01-porcentaje-de-visitas-de-verificacion-co-g005-2025,2025-04,38.0,43.0,88.37,Nacional,,POA Avance - Abril
sii-01-porcentaje-de-visitas-de-verificacion-co-g005-2025,2025-05,43.0,43.0,100.0,Nacional,,POA Avance - Mayo
sii-01-porcentaje-de-visitas-de-verificacion-co-g005-2025,2025-06,60.0,45.0,133.33,Nacional,,POA Avance - Junio
sii-01-porcentaje-de-visitas-de-verificacion-co-g005-2025,2025-07,48.0,50.0,96.0,Nacional,,POA Avance - Julio
sii-01-porcentaje-de-visitas-de-verificacion-co-g005-2025,2025-08,26.0,50.0,52.0,Nacional,,POA Avance - Agosto
sii-01-porcentaje-de-visitas-de-verificacion-co-g005-2025,2025-09,42.0,50.0,84.0,Nacional,,POA Avance - Septiembre
sii-01-porcentaje-de-visitas-de-verificacion-co-g005-2025,2025-10,38.0,55.0,69.09,Nacional,,POA Avance - Octubre
sii-01-porcentaje-de-visitas-de-verificacion-co-g005-2025,2025-11,74.0,55.0,134.55,Nacional,,POA Avance - Noviembre
sii-01-porcentaje-de-visitas-de-verificacion-co-g005-2025,2025-12,50.0,55.0,90.91,Nacional,,POA Avance - Diciembre
sii-01-porcentaje-de-visitas-de-verificacion-co-g005-2025,2025,574.8,566.0,101.55,Nacional,,POA Avance - Acumulado anual
sii-01-porcentaje-de-visitas-de-verificacion-co-g005-2025,2025-01,58.53,40.0,146.32,Oficinas Centrales (SIVI),,POA Avance - Enero - Oficinas Centrales (SIVI)
sii-01-porcentaje-de-visitas-de-verificacion-co-g005-2025,2025-02,39.66,40.0,99.15,Oficinas Centrales (SIVI),,POA Avance - Febrero - Oficinas Centrales (SIVI)
sii-01-porcentaje-de-visitas-de-verificacion-co-g005-2025,2025-03,57.61,40.0,144.02,Oficinas Centrales (SIVI),,POA Avance - Marzo - Oficinas Centrales (SIVI)
sii-01-porcentaje-de-visitas-de-verificacion-co-g005-2025,2025-04,38.0,43.0,88.37,Oficinas Centrales (SIVI),,POA Avance - Abril - Oficinas Centrales (SIVI)
sii-01-porcentaje-de-visitas-de-verificacion-co-g005-2025,2025-05,43.0,43.0,100.0,Oficinas Centrales (SIVI),,POA Avance - Mayo - Oficinas Centrales (SIVI)
sii-01-porcentaje-de-visitas-de-verificacion-co-g005-2025,2025-06,60.0,45.0,133.33,Oficinas Centrales (SIVI),,POA Avance - Junio - Oficinas Centrales (SIVI)
sii-01-porcentaje-de-visitas-de-verificacion-co-g005-2025,2025-07,48.0,50.0,96.0,Oficinas Centrales (SIVI),,POA Avance - Julio - Oficinas Centrales (SIVI)
sii-01-porcentaje-de-visitas-de-verificacion-co-g005-2025,2025-08,26.0,50.0,52.0,Oficinas Centrales (SIVI),,POA Avance - Agosto - Oficinas Centrales (SIVI)
sii-01-porcentaje-de-visitas-de-verificacion-co-g005-2025,2025-09,42.0,50.0,84.0,Oficinas Centrales (SIVI),,POA Avance - Septiembre - Oficinas Centrales (SIVI)
sii-01-porcentaje-de-visitas-de-verificacion-co-g005-2025,2025-10,38.0,55.0,69.09,Oficinas Centrales (SIVI),,POA Avance - Octubre - Oficinas Centrales (SIVI)
sii-01-porcentaje-de-visitas-de-verificacion-co-g005-2025,2025-11,74.0,55.0,134.55,Oficinas Centrales (SIVI),,POA Avance - Noviembre - Oficinas Centrales (SIVI)
sii-01-porcentaje-de-visitas-de-verificacion-co-g005-2025,2025-12,50.0,55.0,90.91,Oficinas Centrales (SIVI),,POA Avance - Diciembre - Oficinas Centrales (SIVI)
sii-01-porcentaje-de-visitas-de-verificacion-co-g005-2025,2025,574.8,566.0,101.55,Oficinas Centrales (SIVI),,POA Avance - Acumulado anual - Oficinas Centrales (SIVI)
sii-02-porcentaje-de-acciones-de-inspeccion-rea-g005-2025,2025-01,12340.0,12305.0,100.28,Nacional,,POA Avance - Enero
sii-02-porcentaje-de-acciones-de-inspeccion-rea-g005-2025,2025-02,12450.0,12575.0,99.01,Nacional,,POA Avance - Febrero
sii-02-porcentaje-de-acciones-de-inspeccion-rea-g005-2025,2025-03,12562.0,13120.0,95.75,Nacional,,POA Avance - Marzo
sii-02-porcentaje-de-acciones-de-inspeccion-rea-g005-2025,2025-04,12710.0,13280.0,95.71,Nacional,,POA Avance - Abril
sii-02-porcentaje-de-acciones-de-inspeccion-rea-g005-2025,2025-05,12975.0,13445.0,96.5,Nacional,,POA Avance - Mayo
sii-02-porcentaje-de-acciones-de-inspeccion-rea-g005-2025,2025-06,13144.0,13605.0,96.61,Nacional,,POA Avance - Junio
sii-02-porcentaje-de-acciones-de-inspeccion-rea-g005-2025,2025-07,13390.0,13765.0,97.28,Nacional,,POA Avance - Julio
sii-02-porcentaje-de-acciones-de-inspeccion-rea-g005-2025,2025-08,13853.0,13925.0,99.48,Nacional,,POA Avance - Agosto
sii-02-porcentaje-de-acciones-de-inspeccion-rea-g005-2025,2025-09,14197.0,14100.0,100.69,Nacional,,POA Avance - Septiembre
sii-02-porcentaje-de-acciones-de-inspeccion-rea-g005-2025,2025-10,14553.0,14260.0,102.05,Nacional,,POA Avance - Octubre
sii-02-porcentaje-de-acciones-de-inspeccion-rea-g005-2025,2025-11,14812.0,14420.0,102.72,Nacional,,POA Avance - Noviembre
sii-02-porcentaje-de-acciones-de-inspeccion-rea-g005-2025,2025-12,14983.0,14585.0,102.73,Nacional,,POA Avance - Diciembre
sii-02-porcentaje-de-acciones-de-inspeccion-rea-g005-2025,2025,161969.0,163385.0,99.13,Nacional,,POA Avance - Acumulado anual
sii-02-porcentaje-de-acciones-de-inspeccion-rea-g005-2025,2025-01,12340.0,12305.0,100.28,Oficinas Centrales (SIVI),,POA Avance - Enero - Oficinas Centrales (SIVI)
sii-02-porcentaje-de-acciones-de-inspeccion-rea-g005-2025,2025-02,12450.0,12575.0,99.01,Oficinas Centrales (SIVI),,POA Avance - Febrero - Oficinas Centrales (SIVI)
sii-02-porcentaje-de-acciones-de-inspeccion-rea-g005-2025,2025-03,12562.0,13120.0,95.75,Oficinas Centrales (SIVI),,POA Avance - Marzo - Oficinas Centrales (SIVI)
sii-02-porcentaje-de-acciones-de-inspeccion-rea-g005-2025,2025-04,12710.0,13280.0,95.71,Oficinas Centrales (SIVI),,POA Avance - Abril - Oficinas Centrales (SIVI)
sii-02-porcentaje-de-acciones-de-inspeccion-rea-g005-2025,2025-05,12975.0,13445.0,96.5,Oficinas Centrales (SIVI),,POA Avance - Mayo - Oficinas Centrales (SIVI)
sii-02-porcentaje-de-acciones-de-inspeccion-rea-g005-2025,2025-06,13144.0,13605.0,96.61,Oficinas Centrales (SIVI),,POA Avance - Junio - Oficinas Centrales (SIVI)
sii-02-porcentaje-de-acciones-de-inspeccion-rea-g005-2025,2025-07,13390.0,13765.0,97.28,Oficinas Centrales (SIVI),,POA Avance - Julio - Oficinas Centrales (SIVI)
sii-02-porcentaje-de-acciones-de-inspeccion-rea-g005-2025,2025-08,13853.0,13925.0,99.48,Oficinas Centrales (SIVI),,POA Avance - Agosto - Oficinas Centrales (SIVI)
sii-02-porcentaje-de-acciones-de-inspeccion-rea-g005-2025,2025-09,14197.0,14100.0,100.69,Oficinas Centrales (SIVI),,POA Avance - Septiembre - Oficinas Centrales (SIVI)
sii-02-porcentaje-de-acciones-de-inspeccion-rea-g005-2025,2025-10,14553.0,14260.0,102.05,Oficinas Centrales (SIVI),,POA Avance - Octubre - Oficinas Centrales (SIVI)
sii-02-porcentaje-de-acciones-de-inspeccion-rea-g005-2025,2025-11,14812.0,14420.0,102.72,Oficinas Centrales (SIVI),,POA Avance - Noviembre - Oficinas Centrales (SIVI)
sii-02-porcentaje-de-acciones-de-inspeccion-rea-g005-2025,2025-12,14983.0,14585.0,102.73,Oficinas Centrales (SIVI),,POA Avance - Diciembre - Oficinas Centrales (SIVI)
sii-02-porcentaje-de-acciones-de-inspeccion-rea-g005-2025,2025,161969.0,163385.0,99.13,Oficinas Centrales (SIVI),,POA Avance - Acumulado anual - Oficinas Centrales (SIVI)
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-01,83.0,0.0,,Nacional,,POA Avance - Enero
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-02,263.0,288.0,91.32,Nacional,,POA Avance - Febrero
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-03,141.0,315.0,44.76,Nacional,,POA Avance - Marzo
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-04,221.0,356.0,62.08,Nacional,,POA Avance - Abril
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-05,277.0,378.0,73.28,Nacional,,POA Avance - Mayo
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-06,386.0,377.0,102.39,Nacional,,POA Avance - Junio
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-07,254.0,374.0,67.91,Nacional,,POA Avance - Julio
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-08,498.0,361.0,137.95,Nacional,,POA Avance - Agosto
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-09,359.0,355.0,101.13,Nacional,,POA Avance - Septiembre
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-10,370.0,325.0,113.85,Nacional,,POA Avance - Octubre
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-11,276.0,274.0,100.73,Nacional,,POA Avance - Noviembre
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-12,179.0,97.0,184.54,Nacional,,POA Avance - Diciembre
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025,3307.0,3500.0,94.49,Nacional,,POA Avance - Acumulado anual
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-01,2.0,0.0,,Aguascalientes,,POA Avance - Enero - Aguascalientes
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-02,14.0,8.0,175.0,Aguascalientes,,POA Avance - Febrero - Aguascalientes
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-03,4.0,8.0,50.0,Aguascalientes,,POA Avance - Marzo - Aguascalientes
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-04,6.0,10.0,60.0,Aguascalientes,,POA Avance - Abril - Aguascalientes
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-05,7.0,8.0,87.5,Aguascalientes,,POA Avance - Mayo - Aguascalientes
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-06,9.0,10.0,90.0,Aguascalientes,,POA Avance - Junio - Aguascalientes
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-07,8.0,10.0,80.0,Aguascalientes,,POA Avance - Julio - Aguascalientes
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-08,14.0,10.0,140.0,Aguascalientes,,POA Avance - Agosto - Aguascalientes
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-09,6.0,8.0,75.0,Aguascalientes,,POA Avance - Septiembre - Aguascalientes
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-10,9.0,8.0,112.5,Aguascalientes,,POA Avance - Octubre - Aguascalientes
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-11,8.0,8.0,100.0,Aguascalientes,,POA Avance - Noviembre - Aguascalientes
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-12,1.0,2.0,50.0,Aguascalientes,,POA Avance - Diciembre - Aguascalientes
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025,88.0,90.0,97.78,Aguascalientes,,POA Avance - Acumulado anual - Aguascalientes
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-01,3.0,0.0,,Baja California,,POA Avance - Enero - Baja California
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-02,12.0,12.0,100.0,Baja California,,POA Avance - Febrero - Baja California
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-03,1.0,12.0,8.33,Baja California,,POA Avance - Marzo - Baja California
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-04,2.0,15.0,13.33,Baja California,,POA Avance - Abril - Baja California
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-05,9.0,15.0,60.0,Baja California,,POA Avance - Mayo - Baja California
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-06,14.0,15.0,93.33,Baja California,,POA Avance - Junio - Baja California
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-07,19.0,15.0,126.67,Baja California,,POA Avance - Julio - Baja California
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-08,15.0,15.0,100.0,Baja California,,POA Avance - Agosto - Baja California
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-09,13.0,14.0,92.86,Baja California,,POA Avance - Septiembre - Baja California
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-10,21.0,10.0,210.0,Baja California,,POA Avance - Octubre - Baja California
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-11,8.0,9.0,88.89,Baja California,,POA Avance - Noviembre - Baja California
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-12,6.0,3.0,200.0,Baja California,,POA Avance - Diciembre - Baja California
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025,123.0,135.0,91.11,Baja California,,POA Avance - Acumulado anual - Baja California
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-01,3.0,0.0,,Baja California Sur,,POA Avance - Enero - Baja California Sur
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-02,4.0,6.0,66.67,Baja California Sur,,POA Avance - Febrero - Baja California Sur
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-03,3.0,5.0,60.0,Baja California Sur,,POA Avance - Marzo - Baja California Sur
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-04,7.0,5.0,140.0,Baja California Sur,,POA Avance - Abril - Baja California Sur
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-05,7.0,6.0,116.67,Baja California Sur,,POA Avance - Mayo - Baja California Sur
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-06,5.0,7.0,71.43,Baja California Sur,,POA Avance - Junio - Baja California Sur
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-07,5.0,4.0,125.0,Baja California Sur,,POA Avance - Julio - Baja California Sur
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-08,5.0,4.0,125.0,Baja California Sur,,POA Avance - Agosto - Baja California Sur
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-09,4.0,6.0,66.67,Baja California Sur,,POA Avance - Septiembre - Baja California Sur
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-10,2.0,6.0,33.33,Baja California Sur,,POA Avance - Octubre - Baja California Sur
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-11,5.0,4.0,125.0,Baja California Sur,,POA Avance - Noviembre - Baja California Sur
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-12,2.0,2.0,100.0,Baja California Sur,,POA Avance - Diciembre - Baja California Sur
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025,52.0,55.0,94.55,Baja California Sur,,POA Avance - Acumulado anual - Baja California Sur
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-01,1.0,0.0,,Campeche,,POA Avance - Enero - Campeche
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-02,4.0,6.0,66.67,Campeche,,POA Avance - Febrero - Campeche
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-03,3.0,6.0,50.0,Campeche,,POA Avance - Marzo - Campeche
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-04,9.0,6.0,150.0,Campeche,,POA Avance - Abril - Campeche
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-05,8.0,6.0,133.33,Campeche,,POA Avance - Mayo - Campeche
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-06,9.0,7.0,128.57,Campeche,,POA Avance - Junio - Campeche
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-07,11.0,7.0,157.14,Campeche,,POA Avance - Julio - Campeche
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-08,5.0,8.0,62.5,Campeche,,POA Avance - Agosto - Campeche
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-09,5.0,6.0,83.33,Campeche,,POA Avance - Septiembre - Campeche
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-10,13.0,8.0,162.5,Campeche,,POA Avance - Octubre - Campeche
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-11,5.0,8.0,62.5,Campeche,,POA Avance - Noviembre - Campeche
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-12,2.0,2.0,100.0,Campeche,,POA Avance - Diciembre - Campeche
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025,75.0,70.0,107.14,Campeche,,POA Avance - Acumulado anual - Campeche
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-01,6.0,0.0,,Chiapas,,POA Avance - Enero - Chiapas
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-02,17.0,6.0,283.33,Chiapas,,POA Avance - Febrero - Chiapas
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-03,3.0,6.0,50.0,Chiapas,,POA Avance - Marzo - Chiapas
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-04,21.0,8.0,262.5,Chiapas,,POA Avance - Abril - Chiapas
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-05,16.0,8.0,200.0,Chiapas,,POA Avance - Mayo - Chiapas
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-06,10.0,8.0,125.0,Chiapas,,POA Avance - Junio - Chiapas
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-07,6.0,7.0,85.71,Chiapas,,POA Avance - Julio - Chiapas
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-08,7.0,7.0,100.0,Chiapas,,POA Avance - Agosto - Chiapas
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-09,5.0,6.0,83.33,Chiapas,,POA Avance - Septiembre - Chiapas
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-10,4.0,6.0,66.67,Chiapas,,POA Avance - Octubre - Chiapas
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-11,11.0,6.0,183.33,Chiapas,,POA Avance - Noviembre - Chiapas
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-12,8.0,2.0,400.0,Chiapas,,POA Avance - Diciembre - Chiapas
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025,114.0,70.0,162.86,Chiapas,,POA Avance - Acumulado anual - Chiapas
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-01,8.0,0.0,,Chihuahua,,POA Avance - Enero - Chihuahua
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-02,26.0,15.0,173.33,Chihuahua,,POA Avance - Febrero - Chihuahua
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-03,16.0,19.0,84.21,Chihuahua,,POA Avance - Marzo - Chihuahua
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-04,21.0,19.0,110.53,Chihuahua,,POA Avance - Abril - Chihuahua
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-05,17.0,19.0,89.47,Chihuahua,,POA Avance - Mayo - Chihuahua
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-06,39.0,19.0,205.26,Chihuahua,,POA Avance - Junio - Chihuahua
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-07,17.0,23.0,73.91,Chihuahua,,POA Avance - Julio - Chihuahua
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-08,23.0,25.0,92.0,Chihuahua,,POA Avance - Agosto - Chihuahua
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-09,17.0,25.0,68.0,Chihuahua,,POA Avance - Septiembre - Chihuahua
sii-03-porcentaje-de-acciones-de-inspeccion-y-v-g005-2025,2025-10,22.0,20.0,110.0,Chihuahua,,POA Avance - Octubre - Chihuahua
